Results of stefan, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.996422	1.000000	1.000000	1.000000	1.000000	1.000000	0.998211	0.998211	1.000000	0.998211	 
15	0.7	0.996422	0.989267	0.998211	0.998211	0.989267	0.998211	0.992844	0.014311	0.998211	0.998211	 
15	0.8	0.983900	0.974955	0.989267	0.991055	0.987478	0.989267	0.982111	0.041145	0.985689	0.989267	 
15	0.9	0.008945	0.007156	0.010733	0.008945	0.005367	0.007156	0.000000	0.008945	0.008945	0.010733	 
15	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	0.997872	0.995745	1.000000	1.000000	0.997872	0.997872	1.000000	0.997872	0.997872	 
20	0.7	0.997872	0.997872	0.997872	0.995745	0.993617	0.997872	0.993617	0.995745	0.997872	0.995745	 
20	0.8	0.002128	0.004255	0.002128	0.004255	0.004255	0.004255	0.004255	0.002128	0.004255	0.002128	 
20	0.9	0.004255	0.004255	0.002128	0.004255	0.002128	0.004255	0.004255	0.004255	0.004255	0.004255	 
20	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	0.997368	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	1.000000	0.992105	0.992105	0.994737	0.994737	1.000000	0.992105	1.000000	1.000000	1.000000	 
25	0.8	0.997368	0.997368	0.994737	0.989474	0.992105	0.997368	0.994737	0.997368	0.997368	0.992105	 
25	0.9	0.000000	0.010526	0.007895	0.015789	0.010526	0.000000	0.010526	0.010526	0.015789	0.010526	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	1.000000	1.000000	1.000000	1.000000	0.020134	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.8	1.000000	0.993289	1.000000	1.000000	0.993289	0.996644	0.993289	1.000000	0.993289	1.000000	 
30	0.9	1.000000	0.996644	0.020134	0.026846	0.026846	0.026846	0.993289	0.010067	0.003356	0.996644	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	0.004386	1.000000	1.000000	0.004386	0.995614	1.000000	1.000000	1.000000	1.000000	 
35	0.8	0.995614	0.995614	0.995614	0.995614	0.995614	0.986842	0.995614	0.991228	0.986842	0.995614	 
35	0.9	0.057018	0.991228	0.995614	0.026316	0.995614	0.991228	0.995614	0.995614	0.986842	0.995614	 
35	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	0.993377	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.993377	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	1.000000	0.993377	0.993377	1.000000	1.000000	0.993377	1.000000	0.993377	1.000000	 
40	0.9	0.000000	0.993377	0.026490	0.000000	0.006623	0.000000	0.993377	1.000000	0.980132	1.000000	 
40	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
