Results of akiyo, fun3, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	0.997379	1.000000	1.000000	0.998689	1.000000	1.000000	0.998689	1.000000	0.994758	 
15	0.7	0.993447	0.982962	0.992136	1.000000	0.982962	0.994758	0.982962	0.994758	0.993447	0.385321	 
15	0.8	0.470511	0.238532	0.237221	0.058978	0.470511	0.073394	0.040629	0.111402	0.158585	0.058978	 
15	0.9	0.023591	0.039318	0.045872	0.030144	0.157274	0.019659	0.002621	0.020970	0.034076	0.014417	 
15	1.0	0.001311	0.001311	0.001311	0.001311	0.001311	0.001311	0.000000	0.001311	0.001311	0.001311	 
15	1.1	0.001311	0.000000	0.002621	0.000000	0.002621	0.002621	0.000000	0.002621	0.002621	0.001311	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.997297	 
20	0.7	0.993243	0.986486	0.994595	0.982432	0.002703	0.993243	0.995946	0.991892	0.994595	0.991892	 
20	0.8	0.956757	0.689189	0.978378	0.962162	0.989189	0.968919	0.947297	0.977027	0.963514	0.974324	 
20	0.9	0.241892	0.040541	0.298649	0.240541	0.010811	0.010811	0.102703	0.002703	0.090541	0.060811	 
20	1.0	0.004054	0.004054	0.004054	0.000000	0.004054	0.004054	0.004054	0.004054	0.004054	0.004054	 
20	1.1	0.031081	0.027027	0.027027	0.020270	0.025676	0.029730	0.016216	0.000000	0.001351	0.002703	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	0.998597	0.998597	0.998597	1.000000	0.998597	1.000000	1.000000	 
25	0.7	0.997195	0.995792	0.994390	0.992987	0.994390	0.997195	0.991585	0.994390	0.994390	0.995792	 
25	0.8	0.970547	0.976157	0.985975	0.971950	0.970547	0.984572	0.985975	0.977560	0.985975	0.987377	 
25	0.9	0.018233	0.116410	0.078541	0.049088	0.037868	0.008415	0.001403	0.082749	0.008415	0.008415	 
25	1.0	0.004208	0.002805	0.000000	0.005610	0.004208	0.001403	0.005610	0.005610	0.005610	0.005610	 
25	1.1	0.009818	0.015428	0.015428	0.009818	0.002805	0.011220	0.012623	0.015428	0.015428	0.014025	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	0.998536	1.000000	1.000000	1.000000	0.998536	1.000000	1.000000	0.998536	0.998536	1.000000	 
30	0.7	1.000000	0.997072	1.000000	0.997072	1.000000	0.995608	0.998536	0.994143	0.991215	0.998536	 
30	0.8	0.074671	0.994143	0.985359	0.058565	0.992679	0.007321	0.216691	0.005857	0.991215	0.036603	 
30	0.9	0.964861	0.872621	0.200586	0.909224	0.635432	0.560761	0.007321	0.045388	0.916545	0.001464	 
30	1.0	0.000000	0.461201	0.001464	0.019034	0.007321	0.276720	0.019034	0.019034	0.033675	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	0.998473	1.000000	0.998473	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	0.992366	0.998473	0.996947	0.998473	1.000000	1.000000	0.990840	0.998473	1.000000	0.998473	 
35	0.8	0.981679	0.986260	0.984733	0.989313	0.987786	0.987786	0.987786	0.987786	0.983206	0.989313	 
35	0.9	0.945038	0.970992	0.974046	0.012214	0.010687	0.012214	0.949618	0.010687	0.010687	0.954198	 
35	1.0	0.000000	0.001527	0.001527	0.001527	0.000000	0.001527	0.001527	0.001527	0.001527	0.001527	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	0.998413	0.998413	0.998413	1.000000	0.998413	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	0.995238	1.000000	1.000000	1.000000	0.996825	1.000000	1.000000	 
40	0.8	0.995238	0.996825	0.996825	0.993651	0.996825	0.996825	0.998413	0.995238	0.996825	0.998413	 
40	0.9	0.911111	0.963492	0.073016	0.998413	0.014286	0.053968	0.992063	0.987302	0.020635	0.019048	 
40	1.0	0.007937	0.000000	0.020635	0.009524	0.057143	0.047619	0.011111	0.012698	0.038095	0.041270	 
40	1.1	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	0.000000	0.001587	0.001587	0.001587	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
