Results of coastguard, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.998184	0.999092	0.998184	0.999546	0.999546	0.999546	0.998184	0.997730	0.999546	0.998638	 
15	0.7	0.995461	0.995007	0.994099	0.993645	0.995007	0.995461	0.994553	0.996369	0.993645	0.995007	 
15	0.8	0.692692	0.680436	0.685883	0.691330	0.685429	0.677712	0.684975	0.691330	0.665456	0.647299	 
15	0.9	0.191557	0.641398	0.694507	0.048116	0.056741	0.401271	0.211076	0.068997	0.441217	0.608261	 
15	1.0	0.029505	0.005447	0.044031	0.004085	0.024058	0.018611	0.007717	0.099864	0.114843	0.008625	 
15	1.1	0.050386	0.032683	0.037222	0.046300	0.063550	0.058103	0.097140	0.043123	0.084430	0.094417	 
15	1.2	0.007717	0.005901	0.008625	0.005901	0.006809	0.007717	0.005447	0.007717	0.005447	0.007717	 
20	0.6	0.998117	0.996704	0.998588	0.999058	0.997646	0.998117	0.999529	1.000000	0.998588	1.000000	 
20	0.7	0.995292	0.997646	0.997646	0.997646	0.997646	0.998117	0.985876	0.989642	0.998588	0.996704	 
20	0.8	0.794256	0.790019	0.812147	0.790490	0.774953	0.822034	0.764124	0.774953	0.893126	0.802260	 
20	0.9	0.433145	0.689266	0.647363	0.671846	0.657250	0.607815	0.635593	0.670904	0.663842	0.673258	 
20	1.0	0.074859	0.075330	0.264124	0.101224	0.248588	0.205273	0.184557	0.081450	0.074388	0.022599	 
20	1.1	0.058851	0.060264	0.097458	0.024482	0.009887	0.079096	0.104049	0.074859	0.094162	0.023540	 
20	1.2	0.021186	0.029661	0.025895	0.010829	0.016478	0.019774	0.020245	0.013653	0.056026	0.056497	 
25	0.6	0.997555	0.998533	0.997555	1.000000	1.000000	0.998044	0.999511	1.000000	0.998533	0.999511	 
25	0.7	0.993154	0.995110	0.991687	0.994132	0.991687	0.993154	0.995110	0.995110	0.995110	0.991687	 
25	0.8	0.880685	0.903178	0.901711	0.854768	0.844499	0.742787	0.871883	0.854768	0.813203	0.870905	 
25	0.9	0.704156	0.698778	0.719315	0.745232	0.683130	0.726161	0.714914	0.710024	0.725672	0.758924	 
25	1.0	0.488998	0.417115	0.422983	0.472861	0.028851	0.420538	0.283619	0.370660	0.580929	0.399022	 
25	1.1	0.014181	0.004401	0.014181	0.021516	0.019071	0.018582	0.017604	0.004890	0.010269	0.017604	 
25	1.2	0.045477	0.067482	0.037164	0.051834	0.019560	0.034230	0.043521	0.077751	0.013203	0.016626	 
30	0.6	0.998474	0.995931	0.999491	0.997457	0.998474	1.000000	0.999491	0.997965	0.998474	0.997965	 
30	0.7	0.995931	0.996439	0.996439	0.996948	0.993388	0.995931	0.995931	0.996439	0.995931	0.996948	 
30	0.8	0.979145	0.942014	0.960326	0.950661	0.908444	0.957274	0.879959	0.911495	0.942523	0.915056	 
30	0.9	0.763988	0.791455	0.723805	0.746694	0.747711	0.796033	0.720753	0.694812	0.741607	0.748728	 
30	1.0	0.477620	0.568667	0.550865	0.034588	0.397762	0.408952	0.394201	0.453204	0.532045	0.442014	 
30	1.1	0.098678	0.154629	0.070193	0.110885	0.126653	0.347406	0.101221	0.119532	0.095626	0.067141	 
30	1.2	0.007630	0.021363	0.023398	0.020855	0.008647	0.008138	0.018820	0.007121	0.015768	0.024415	 
35	0.6	0.998408	0.998939	0.998939	0.999469	1.000000	0.999469	0.998939	1.000000	0.998408	1.000000	 
35	0.7	0.995756	0.992042	0.994164	0.992573	0.995756	0.988859	0.994164	0.990981	0.992042	0.993634	 
35	0.8	0.979310	0.973475	0.978780	0.969231	0.962865	0.983024	0.976127	0.981963	0.976658	0.983554	 
35	0.9	0.696552	0.866844	0.911406	0.725199	0.825464	0.811671	0.784615	0.861008	0.768170	0.755438	 
35	1.0	0.593634	0.591512	0.467374	0.010080	0.025464	0.598939	0.548011	0.595756	0.575597	0.624403	 
35	1.1	0.127851	0.064721	0.082759	0.113528	0.076923	0.093369	0.054111	0.050928	0.038727	0.051459	 
35	1.2	0.134748	0.196286	0.060477	0.125729	0.153316	0.111936	0.135279	0.151194	0.048276	0.035544	 
40	0.6	0.999446	1.000000	1.000000	0.999446	0.999446	0.998892	0.997784	0.999446	0.998892	0.999446	 
40	0.7	0.997230	0.994460	0.995568	0.996122	0.997230	0.995014	0.995568	0.988920	0.989474	0.996122	 
40	0.8	0.992798	0.991136	0.990028	0.991690	0.988920	0.991136	0.991136	0.991136	0.988366	0.985042	 
40	0.9	0.956233	0.908033	0.826593	0.893629	0.829917	0.847645	0.830471	0.873684	0.905263	0.873684	 
40	1.0	0.663712	0.623269	0.620499	0.712465	0.658172	0.709141	0.706371	0.588366	0.693075	0.732410	 
40	1.1	0.147368	0.035457	0.016620	0.044875	0.261496	0.114681	0.111911	0.405540	0.090859	0.121884	 
40	1.2	0.027701	0.010526	0.011634	0.027147	0.017175	0.009418	0.017729	0.014958	0.022715	0.020499	 
