Results of stefan, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.994633	1.000000	 
15	0.7	0.994633	0.994633	0.983900	0.996422	0.996422	0.994633	0.994633	0.996422	0.987478	0.996422	 
15	0.8	0.987478	0.003578	0.973166	0.983900	0.833631	0.985689	0.003578	0.985689	0.992844	0.962433	 
15	0.9	0.713775	0.701252	0.008945	0.014311	0.774597	0.715564	0.771020	0.745975	0.014311	0.007156	 
15	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
20	0.7	0.997872	0.997872	0.997872	0.997872	0.991489	0.008511	0.017021	0.023404	0.004255	0.997872	 
20	0.8	0.989362	0.985106	0.987234	0.002128	0.004255	0.982979	0.987234	0.987234	0.002128	0.008511	 
20	0.9	0.000000	0.974468	0.985106	0.942553	0.989362	0.938298	0.902128	0.942553	0.985106	0.987234	 
20	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	0.997368	0.997368	0.997368	0.997368	0.994737	0.997368	0.997368	0.997368	0.997368	0.994737	 
25	0.8	0.000000	0.000000	0.997368	0.997368	0.997368	0.000000	0.994737	0.013158	0.997368	0.000000	 
25	0.9	0.002632	0.002632	0.002632	0.002632	0.002632	0.002632	0.002632	0.002632	0.002632	0.002632	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	1.000000	1.000000	0.996644	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	1.000000	1.000000	1.000000	1.000000	0.996644	0.996644	1.000000	1.000000	1.000000	1.000000	 
30	0.8	0.996644	0.996644	0.996644	1.000000	0.996644	0.996644	0.996644	1.000000	0.993289	0.996644	 
30	0.9	0.996644	0.996644	0.996644	0.979866	0.033557	0.996644	0.989933	0.996644	0.996644	0.989933	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	0.995614	1.000000	1.000000	1.000000	0.995614	 
35	0.8	0.008772	0.008772	0.008772	0.008772	0.008772	0.008772	0.004386	0.008772	0.008772	0.004386	 
35	0.9	0.991228	0.000000	0.991228	0.986842	0.000000	0.995614	0.986842	0.982456	0.991228	0.995614	 
35	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	1.000000	1.000000	0.993377	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.9	0.000000	0.993377	0.993377	0.986755	0.006623	0.993377	0.000000	0.993377	0.000000	0.993377	 
40	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
