Results of coastguard, block, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.337844	0.382241	0.328118	0.426216	0.427061	0.374207	0.378436	0.334461	0.289641	0.334884	 
15	0.7	0.338689	0.236364	0.276533	0.240169	0.243975	0.244397	0.295983	0.330655	0.208034	0.342072	 
15	0.8	0.160677	0.091755	0.106554	0.144186	0.132770	0.131078	0.131501	0.095983	0.137844	0.128541	 
15	0.9	0.054123	0.075264	0.130655	0.117548	0.090486	0.048626	0.065539	0.106554	0.055391	0.095983	 
15	1.0	0.042706	0.045666	0.032558	0.049894	0.027484	0.035941	0.032558	0.057082	0.042283	0.035941	 
15	1.1	0.011416	0.038055	0.012685	0.029175	0.008879	0.016913	0.024524	0.021142	0.038901	0.026638	 
15	1.2	0.007188	0.018605	0.026216	0.009302	0.024524	0.017759	0.017759	0.023679	0.025793	0.030444	 
20	0.6	0.665962	0.587738	0.542495	0.449471	0.658774	0.474841	0.606342	0.522622	0.524313	0.665962	 
20	0.7	0.319662	0.449894	0.466385	0.302326	0.334884	0.408879	0.345877	0.334884	0.369556	0.403383	 
20	0.8	0.298520	0.253700	0.238901	0.300211	0.251586	0.243129	0.138266	0.273150	0.183087	0.247357	 
20	0.9	0.186892	0.195349	0.044820	0.176321	0.133192	0.155603	0.160677	0.109091	0.164905	0.132770	 
20	1.0	0.020719	0.054123	0.038901	0.049894	0.014376	0.019873	0.013953	0.031712	0.017759	0.003805	 
20	1.1	0.014799	0.013953	0.015645	0.017759	0.019873	0.015645	0.019027	0.019450	0.021142	0.017759	 
20	1.2	0.041015	0.049049	0.032558	0.054123	0.024947	0.042283	0.054968	0.055814	0.038478	0.045243	 
25	0.6	0.618605	0.636364	0.649049	0.620296	0.723044	0.570825	0.637632	0.546723	0.545455	0.571670	 
25	0.7	0.245243	0.174207	0.408457	0.339112	0.326850	0.408879	0.320930	0.330233	0.400846	0.253700	 
25	0.8	0.155180	0.161945	0.223679	0.163214	0.224947	0.300634	0.297252	0.229598	0.233827	0.243129	 
25	0.9	0.088795	0.111205	0.115011	0.110782	0.067653	0.029598	0.083721	0.112051	0.097252	0.077801	 
25	1.0	0.120085	0.125159	0.090909	0.075264	0.112896	0.138689	0.093023	0.085835	0.049471	0.101903	 
25	1.1	0.014376	0.017759	0.024524	0.014799	0.006765	0.005497	0.020719	0.005920	0.006765	0.015645	 
25	1.2	0.004651	0.021987	0.013953	0.013531	0.014799	0.027484	0.005497	0.019873	0.019027	0.005074	 
30	0.6	0.456660	0.551374	0.551374	0.551797	0.457928	0.552643	0.550529	0.458774	0.549260	0.550529	 
30	0.7	0.485835	0.379704	0.475264	0.376321	0.383510	0.286681	0.422833	0.503594	0.590275	0.590698	 
30	0.8	0.272304	0.300211	0.367442	0.268922	0.174630	0.290063	0.191121	0.372516	0.189006	0.376744	 
30	0.9	0.090486	0.201268	0.086681	0.101480	0.170825	0.099789	0.091755	0.090063	0.035095	0.097252	 
30	1.0	0.112051	0.006765	0.005920	0.053700	0.047357	0.036786	0.117125	0.075264	0.034672	0.018182	 
30	1.1	0.016068	0.016913	0.018605	0.019873	0.032135	0.013953	0.017759	0.016490	0.015645	0.014376	 
30	1.2	0.038901	0.020296	0.025793	0.034672	0.045666	0.013108	0.017336	0.014376	0.019027	0.035518	 
35	0.6	0.619768	0.728406	0.593054	0.727961	0.472395	0.727516	0.584150	0.473731	0.585931	0.727961	 
35	0.7	0.471060	0.471060	0.472395	0.472395	0.471950	0.472841	0.472841	0.226625	0.335263	0.471505	 
35	0.8	0.262244	0.274711	0.138468	0.247106	0.248887	0.285841	0.245325	0.139804	0.266251	0.288068	 
35	0.9	0.028050	0.117542	0.120214	0.054764	0.117988	0.074354	0.033838	0.117097	0.012912	0.014248	 
35	1.0	0.018255	0.032057	0.025378	0.019145	0.040516	0.031167	0.024043	0.029831	0.031167	0.020926	 
35	1.1	0.006233	0.010686	0.021817	0.011131	0.022262	0.028940	0.032947	0.009795	0.027159	0.030721	 
35	1.2	0.044969	0.048085	0.020036	0.032057	0.013802	0.014693	0.036509	0.040071	0.027159	0.016474	 
40	0.6	0.830365	0.830365	0.830365	0.829920	0.830365	0.830365	0.829920	0.829920	0.830365	0.829475	 
40	0.7	0.529386	0.528940	0.528495	0.387355	0.528940	0.529831	0.528495	0.529386	0.528050	0.385129	 
40	0.8	0.143811	0.142476	0.128228	0.132235	0.127337	0.261799	0.263134	0.144256	0.263580	0.133126	 
40	0.9	0.114871	0.139359	0.072573	0.013357	0.138023	0.121549	0.132235	0.078362	0.017364	0.137133	 
40	1.0	0.026269	0.008014	0.018700	0.022262	0.006679	0.010686	0.011576	0.008014	0.008459	0.029386	 
40	1.1	0.009350	0.011131	0.009795	0.010240	0.010240	0.008014	0.009795	0.009795	0.011576	0.011131	 
40	1.2	0.006233	0.008905	0.008459	0.008014	0.007569	0.007124	0.008459	0.008014	0.006679	0.004452	 
