Results of news, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.998990	1.000000	0.997476	0.998486	1.000000	1.000000	0.999495	0.998990	1.000000	0.999495	 
15	0.7	0.995457	0.995962	0.995962	0.997476	0.997476	0.995457	0.978799	0.995962	0.702675	0.993438	 
15	0.8	0.946492	0.921757	0.925290	0.975770	0.972741	0.735487	0.974760	0.980313	0.978799	0.984351	 
15	0.9	0.061585	0.060575	0.057042	0.089854	0.077739	0.053508	0.134276	0.049975	0.026754	0.065119	 
15	1.0	0.025240	0.026249	0.023725	0.015144	0.025240	0.020192	0.021201	0.014639	0.029278	0.022716	 
15	1.1	0.030793	0.017163	0.014134	0.018173	0.023221	0.017163	0.010601	0.037355	0.027764	0.013125	 
15	1.2	0.013629	0.012620	0.012115	0.013629	0.010096	0.018173	0.014639	0.017163	0.011106	0.015649	 
20	0.6	1.000000	1.000000	1.000000	1.000000	0.999480	1.000000	1.000000	1.000000	1.000000	1.000000	 
20	0.7	0.994800	0.996360	0.993760	0.995840	0.994280	0.994800	0.995840	0.996360	0.997920	0.997400	 
20	0.8	0.993760	0.976599	0.992720	0.997400	0.983879	0.978679	0.965679	0.989600	0.978679	0.984919	 
20	0.9	0.486219	0.788872	0.515861	0.021321	0.519501	0.526261	0.491940	0.418617	0.020801	0.030681	 
20	1.0	0.037962	0.085283	0.043682	0.057202	0.068123	0.061362	0.073843	0.067083	0.051482	0.054082	 
20	1.1	0.036401	0.051482	0.023401	0.044722	0.037962	0.027561	0.047842	0.033281	0.034321	0.037441	 
20	1.2	0.006240	0.005720	0.006240	0.004680	0.005720	0.005200	0.006760	0.007280	0.007280	0.007280	 
25	0.6	0.998922	0.999461	0.999461	0.998922	0.997845	0.999461	0.998384	0.999461	0.998922	0.999461	 
25	0.7	0.996767	0.996767	0.995151	0.998384	0.996228	0.997306	0.995151	0.998384	0.998384	0.997306	 
25	0.8	0.988147	0.989763	0.992996	0.990302	0.988147	0.992996	0.990302	0.992457	0.990841	0.994073	 
25	0.9	0.876078	0.574892	0.917565	0.931573	0.927802	0.591595	0.887931	0.822737	0.574892	0.935345	 
25	1.0	0.094828	0.015625	0.023707	0.109914	0.064655	0.007543	0.086207	0.037177	0.119073	0.088362	 
25	1.1	0.007004	0.015086	0.009159	0.016164	0.011853	0.116918	0.009159	0.010237	0.015625	0.019935	 
25	1.2	0.028017	0.011853	0.023168	0.022091	0.007004	0.018858	0.012931	0.028017	0.025323	0.034483	 
30	0.6	1.000000	1.000000	0.998880	0.999440	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	0.998320	0.998320	0.998320	0.998320	0.997760	0.998880	0.997760	0.998320	0.997760	0.998320	 
30	0.8	0.993841	0.993281	0.987122	0.991601	0.994401	0.996641	0.996081	0.992161	0.996641	0.997760	 
30	0.9	0.887458	0.915454	0.907615	0.910974	0.890258	0.899216	0.917693	0.897536	0.851624	0.908175	 
30	1.0	0.050392	0.103583	0.050392	0.190370	0.052632	0.078387	0.353863	0.116461	0.324188	0.318029	 
30	1.1	0.064390	0.015118	0.018477	0.030235	0.005599	0.015677	0.019597	0.041993	0.013998	0.019597	 
30	1.2	0.017917	0.017917	0.015118	0.019037	0.012318	0.019037	0.013998	0.016237	0.012318	0.013998	 
35	0.6	0.999419	0.998839	0.999419	0.999419	0.999419	0.999419	0.999419	0.999419	0.999419	0.999419	 
35	0.7	0.996516	0.995935	0.995935	0.998839	0.996516	0.998258	0.995935	0.998839	0.999419	0.997677	 
35	0.8	0.995354	0.994193	0.991870	0.990708	0.990708	0.994774	0.991870	0.994193	0.994774	0.988386	 
35	0.9	0.977933	0.947735	0.971545	0.947154	0.936702	0.963995	0.973868	0.974448	0.967480	0.954704	 
35	1.0	0.100465	0.271196	0.152149	0.100465	0.024971	0.096400	0.211382	0.018583	0.282811	0.015099	 
35	1.1	0.030778	0.013357	0.015099	0.040650	0.037166	0.022067	0.080720	0.022648	0.019744	0.008711	 
35	1.2	0.006388	0.002904	0.057491	0.009872	0.013357	0.037166	0.037747	0.009292	0.029617	0.036585	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	0.999396	0.996979	0.998187	0.998792	0.999396	0.997583	0.999396	0.998792	0.997583	0.998187	 
40	0.8	0.995166	0.994562	0.994562	0.993353	0.994562	0.993353	0.996375	0.993958	0.996375	0.996979	 
40	0.9	0.989124	0.955891	0.978852	0.952266	0.960725	0.984290	0.911782	0.984290	0.003625	0.966163	 
40	1.0	0.410272	0.175831	0.378248	0.119637	0.439879	0.356495	0.051964	0.098489	0.297885	0.048338	 
40	1.1	0.124471	0.087009	0.111178	0.107553	0.010272	0.145619	0.097281	0.056193	0.007855	0.115408	 
40	1.2	0.024773	0.016314	0.007251	0.024169	0.025982	0.029003	0.028399	0.030816	0.032024	0.016918	 
