Results of foreman, fun3, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.995676	0.998035	0.998035	0.997642	0.998428	0.996069	0.996855	0.996462	0.999214	0.998821	 
15	0.7	0.996462	0.993711	0.978381	0.984277	0.994890	0.997642	0.988994	0.990566	0.988601	0.996069	 
15	0.8	0.759041	0.594733	0.635220	0.709906	0.672956	0.799135	0.779088	0.645440	0.568396	0.568396	 
15	0.9	0.490173	0.514544	0.285377	0.399371	0.552280	0.443789	0.481525	0.476808	0.383648	0.526336	 
15	1.0	0.099057	0.241352	0.146226	0.187893	0.131289	0.060535	0.082547	0.262972	0.110456	0.109277	 
15	1.1	0.121855	0.209119	0.189858	0.202437	0.138365	0.119497	0.091981	0.194969	0.073899	0.068396	 
15	1.2	0.022013	0.018475	0.015330	0.011792	0.007469	0.019654	0.016509	0.020440	0.018475	0.016116	 
20	0.6	0.999184	0.998776	0.999592	0.999184	0.998776	0.999184	0.999184	0.999184	0.999592	0.999184	 
20	0.7	0.998367	0.997143	0.997143	0.995510	0.997143	0.995918	0.997551	0.997959	0.997551	0.999184	 
20	0.8	0.762041	0.566939	0.840816	0.821633	0.858776	0.717551	0.917959	0.545306	0.891837	0.762857	 
20	0.9	0.583673	0.431429	0.518367	0.556735	0.529388	0.511429	0.517143	0.534694	0.498367	0.524490	 
20	1.0	0.009796	0.006939	0.009388	0.006939	0.307755	0.006122	0.007347	0.323265	0.031429	0.010612	 
20	1.1	0.014286	0.011429	0.014694	0.008571	0.007755	0.015510	0.005306	0.011020	0.006939	0.008163	 
20	1.2	0.007347	0.006531	0.010204	0.006939	0.011429	0.006939	0.010612	0.010204	0.011429	0.008571	 
25	0.6	0.999577	0.999577	0.999154	1.000000	1.000000	0.999154	0.999577	0.999577	1.000000	1.000000	 
25	0.7	0.993658	0.994503	0.994080	0.996617	0.996617	0.995772	0.994926	0.993658	0.995772	0.997463	 
25	0.8	0.878224	0.979281	0.995349	0.853700	0.976321	0.915433	0.868499	0.923890	0.797040	0.860042	 
25	0.9	0.598309	0.510359	0.539112	0.563214	0.553066	0.613953	0.532770	0.639746	0.576321	0.488372	 
25	1.0	0.185624	0.146300	0.427484	0.425370	0.157294	0.413953	0.415222	0.424524	0.400846	0.198732	 
25	1.1	0.036364	0.082875	0.038478	0.125581	0.136575	0.111205	0.116279	0.015645	0.134461	0.022833	 
25	1.2	0.019450	0.014376	0.017336	0.021987	0.026638	0.020719	0.028330	0.018182	0.024101	0.021564	 
30	0.6	0.999566	0.998697	0.999132	0.999132	0.998697	0.999566	0.999566	0.998697	0.999132	0.998697	 
30	0.7	0.999132	0.999132	0.999132	0.999132	0.998697	0.997829	0.998697	0.998697	0.998697	0.998697	 
30	0.8	0.892314	0.981763	0.991316	0.990013	0.990881	0.984368	0.986974	0.971776	0.986974	0.983500	 
30	0.9	0.653061	0.656101	0.757273	0.600087	0.694312	0.694312	0.653930	0.691272	0.733391	0.719931	 
30	1.0	0.483283	0.434650	0.457664	0.409900	0.475901	0.415111	0.388624	0.433348	0.527573	0.382545	 
30	1.1	0.026053	0.021711	0.017369	0.025619	0.023013	0.029092	0.011290	0.013461	0.027790	0.029092	 
30	1.2	0.012158	0.016500	0.011724	0.013895	0.014329	0.003908	0.015198	0.007816	0.016934	0.014329	 
35	0.6	1.000000	0.999551	1.000000	0.999551	1.000000	0.999551	0.999551	1.000000	0.999101	0.999101	 
35	0.7	0.997753	0.997753	0.999101	0.999551	0.998652	0.999101	0.997753	0.999101	0.998652	0.996404	 
35	0.8	0.989213	0.995955	0.992360	0.991910	0.994157	0.995506	0.990112	0.995506	0.995056	0.989663	 
35	0.9	0.816180	0.826067	0.811236	0.820674	0.840449	0.808090	0.825618	0.768539	0.795056	0.834607	 
35	1.0	0.022022	0.017079	0.016180	0.011685	0.021124	0.022472	0.022022	0.010337	0.023820	0.023371	 
35	1.1	0.022022	0.114157	0.075955	0.111910	0.167640	0.053933	0.195056	0.063820	0.102022	0.068764	 
35	1.2	0.012135	0.031910	0.022921	0.032360	0.034607	0.019326	0.020674	0.015281	0.027865	0.036404	 
40	0.6	0.999532	1.000000	0.999532	0.999532	1.000000	1.000000	0.999532	1.000000	1.000000	1.000000	 
40	0.7	0.995788	0.998596	0.996724	0.998128	0.997192	0.998596	0.997660	0.998596	0.997660	0.996724	 
40	0.8	0.991577	0.975199	0.986430	0.991577	0.990173	0.986898	0.991109	0.985026	0.992981	0.990641	 
40	0.9	0.042583	0.970519	0.820777	0.956949	0.038839	0.164717	0.939167	0.915770	0.912494	0.976603	 
40	1.0	0.030884	0.033692	0.142255	0.051474	0.337389	0.494151	0.487599	0.068788	0.157698	0.029481	 
40	1.1	0.006551	0.003744	0.005615	0.006083	0.006551	0.005147	0.006083	0.004679	0.004679	0.003744	 
40	1.2	0.036968	0.020122	0.040711	0.029013	0.033224	0.030416	0.021058	0.025737	0.013570	0.017782	 
