Results of bus, fun3, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.998097	0.998097	0.997146	0.999049	0.996194	0.998097	0.998097	0.996194	0.998097	0.997146	 
15	0.7	0.998097	0.997146	0.997146	0.998097	0.993340	0.998097	0.995243	0.994291	0.995243	0.998097	 
15	0.8	0.992388	0.988582	0.992388	0.986679	0.987631	0.991437	0.994291	0.998097	0.994291	0.998097	 
15	0.9	0.146527	0.058040	0.936251	0.108468	0.101808	0.235014	0.667935	0.148430	0.961941	0.898192	 
15	1.0	0.196955	0.196955	0.138915	0.179829	0.124643	0.100856	0.255947	0.126546	0.208373	0.255947	 
15	1.1	0.084681	0.038059	0.019029	0.091342	0.082778	0.095147	0.055186	0.052331	0.006660	0.091342	 
15	1.2	0.010466	0.004757	0.010466	0.009515	0.008563	0.001903	0.008563	0.010466	0.011418	0.010466	 
20	0.6	1.000000	0.997951	1.000000	0.998975	1.000000	0.997951	1.000000	1.000000	1.000000	0.998975	 
20	0.7	0.995902	0.998975	0.998975	0.997951	0.998975	0.996926	1.000000	1.000000	0.996926	0.996926	 
20	0.8	0.998975	0.993852	0.995902	0.994877	0.996926	0.993852	0.997951	0.987705	0.997951	0.988730	 
20	0.9	0.180328	0.049180	0.323770	0.035861	0.306352	0.125000	0.271516	0.988730	0.976434	0.972336	 
20	1.0	0.162910	0.005123	0.777664	0.184426	0.005123	0.199795	0.272541	0.318648	0.046107	0.087090	 
20	1.1	0.015369	0.033811	0.025615	0.010246	0.024590	0.025615	0.030738	0.032787	0.030738	0.022541	 
20	1.2	0.002049	0.002049	0.002049	0.001025	0.002049	0.002049	0.002049	0.001025	0.002049	0.002049	 
25	0.6	0.997770	0.998885	1.000000	0.998885	0.997770	1.000000	0.998885	1.000000	0.998885	1.000000	 
25	0.7	0.995541	0.997770	0.994426	0.995541	0.996656	0.996656	0.997770	0.997770	0.996656	0.995541	 
25	0.8	0.993311	0.995541	0.993311	0.995541	0.995541	0.987737	0.994426	0.992196	0.994426	0.994426	 
25	0.9	0.994426	0.994426	0.987737	0.986622	0.989967	0.988852	0.978818	0.984392	0.982163	0.957637	 
25	1.0	0.039019	0.043478	0.010033	0.042363	0.003344	0.007804	0.013378	0.003344	0.010033	0.039019	 
25	1.1	0.008919	0.012263	0.023411	0.006689	0.006689	0.021182	0.024526	0.005574	0.022297	0.004459	 
25	1.2	0.026756	0.043478	0.017837	0.021182	0.047938	0.016722	0.007804	0.027871	0.021182	0.044593	 
30	0.6	0.998776	1.000000	1.000000	1.000000	1.000000	0.998776	1.000000	0.998776	1.000000	1.000000	 
30	0.7	0.998776	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.995104	0.996328	0.996328	 
30	0.8	0.995104	0.992656	0.991432	0.992656	0.991432	0.993880	0.995104	0.993880	0.991432	0.990208	 
30	0.9	0.965728	0.965728	0.963280	0.011016	0.004896	0.968176	0.013464	0.966952	0.958384	0.963280	 
30	1.0	0.009792	0.008568	0.007344	0.017136	0.014688	0.011016	0.007344	0.011016	0.003672	0.017136	 
30	1.1	0.018360	0.003672	0.002448	0.329253	0.073439	0.014688	0.033048	0.115055	0.058752	0.247246	 
30	1.2	0.014688	0.014688	0.015912	0.014688	0.015912	0.015912	0.001224	0.017136	0.007344	0.013464	 
35	0.6	1.000000	0.998641	1.000000	0.998641	1.000000	1.000000	0.998641	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	0.998641	1.000000	1.000000	0.998641	0.998641	1.000000	0.998641	 
35	0.8	0.997283	0.995924	0.998641	0.990489	0.997283	0.997283	0.993207	0.993207	0.995924	0.993207	 
35	0.9	0.975543	0.971467	0.982337	0.979620	0.975543	0.976902	0.983696	0.972826	0.986413	0.027174	 
35	1.0	0.895380	0.554348	0.911685	0.961957	0.834239	0.895380	0.927989	0.097826	0.910326	0.940217	 
35	1.1	0.005435	0.002717	0.005435	0.004076	0.005435	0.005435	0.004076	0.004076	0.004076	0.005435	 
35	1.2	0.004076	0.004076	0.004076	0.004076	0.001359	0.004076	0.004076	0.001359	0.004076	0.004076	 
40	0.6	1.000000	0.998464	1.000000	0.998464	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	0.996928	1.000000	0.998464	0.998464	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	0.998464	0.998464	0.998464	0.998464	1.000000	0.996928	0.998464	1.000000	0.998464	 
40	0.9	0.978495	0.987711	0.989247	0.981567	0.990783	0.983103	0.983103	0.986175	0.983103	0.987711	 
40	1.0	0.016897	0.009217	0.001536	0.010753	0.019969	0.027650	0.036866	0.967742	0.039939	0.041475	 
40	1.1	0.023041	0.010753	0.021505	0.015361	0.009217	0.023041	0.021505	0.024578	0.024578	0.019969	 
40	1.2	0.058372	0.055300	0.055300	0.058372	0.036866	0.038402	0.029186	0.059908	0.004608	0.046083	 
