Results of stefan, fun3, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
15	0.7	0.996422	0.996422	0.998211	0.996422	0.992844	1.000000	1.000000	0.994633	0.008945	0.998211	 
15	0.8	0.976744	1.000000	0.014311	1.000000	0.994633	0.994633	1.000000	0.998211	0.991055	1.000000	 
15	0.9	0.019678	0.976744	0.971377	0.855098	0.014311	0.958855	0.007156	0.000000	0.982111	0.962433	 
15	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	0.997872	1.000000	1.000000	1.000000	0.004255	1.000000	1.000000	1.000000	1.000000	 
20	0.7	1.000000	1.000000	1.000000	1.000000	0.995745	1.000000	1.000000	1.000000	0.991489	1.000000	 
20	0.8	0.997872	0.997872	0.993617	0.997872	0.995745	0.997872	0.995745	0.995745	0.993617	0.995745	 
20	0.9	0.002128	0.004255	0.002128	0.978723	0.987234	0.974468	0.987234	0.987234	0.972340	0.978723	 
20	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.010526	 
25	0.8	0.997368	0.997368	0.989474	0.992105	0.994737	0.992105	0.997368	0.997368	0.994737	0.997368	 
25	0.9	0.000000	0.986842	0.989474	0.989474	0.973684	0.007895	0.002632	0.992105	0.005263	0.994737	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	0.996644	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.8	1.000000	1.000000	0.996644	1.000000	1.000000	1.000000	0.003356	1.000000	1.000000	1.000000	 
30	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	1.000000	1.000000	1.000000	0.008772	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.8	0.991228	0.991228	0.991228	0.986842	0.986842	0.991228	0.991228	0.991228	0.991228	0.986842	 
35	0.9	0.057018	0.048246	0.061404	0.021930	0.052632	0.052632	0.035088	0.052632	0.035088	0.057018	 
35	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.8	0.993377	1.000000	0.993377	0.986755	1.000000	0.993377	0.993377	0.986755	1.000000	1.000000	 
40	0.9	0.980132	0.986755	0.993377	0.000000	0.993377	0.993377	1.000000	1.000000	0.000000	0.006623	 
40	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
