Results of bus, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	0.999049	1.000000	1.000000	1.000000	1.000000	 
15	0.7	0.994291	0.996194	0.997146	0.996194	0.999049	0.998097	0.996194	0.998097	0.994291	0.990485	 
15	0.8	0.993340	0.985728	0.990485	0.988582	0.991437	0.989534	0.969553	0.925785	0.993340	0.988582	 
15	0.9	0.011418	0.015224	0.024738	0.016175	0.021884	0.019981	0.052331	0.649857	0.006660	0.007612	 
15	1.0	0.005709	0.005709	0.006660	0.007612	0.006660	0.006660	0.004757	0.006660	0.004757	0.006660	 
15	1.1	0.010466	0.013321	0.017127	0.011418	0.016175	0.002854	0.016175	0.016175	0.017127	0.002854	 
15	1.2	0.001903	0.001903	0.001903	0.001903	0.001903	0.001903	0.001903	0.001903	0.001903	0.001903	 
20	0.6	1.000000	1.000000	1.000000	1.000000	0.998975	1.000000	1.000000	1.000000	1.000000	1.000000	 
20	0.7	0.998975	0.997951	0.996926	1.000000	0.998975	1.000000	1.000000	0.998975	0.998975	1.000000	 
20	0.8	0.989754	0.988730	0.992828	0.992828	0.990779	0.990779	0.986680	0.991803	0.009221	0.985656	 
20	0.9	0.044057	0.956967	0.955943	0.066598	0.969262	0.093238	0.943648	0.045082	0.889344	0.972336	 
20	1.0	0.330943	0.503074	0.702869	0.680328	0.106557	0.474385	0.576844	0.569672	0.353484	0.596311	 
20	1.1	0.031762	0.030738	0.026639	0.036885	0.028689	0.045082	0.029713	0.053279	0.014344	0.025615	 
20	1.2	0.011270	0.010246	0.011270	0.005123	0.008197	0.011270	0.011270	0.001025	0.009221	0.009221	 
25	0.6	1.000000	1.000000	0.998885	1.000000	1.000000	1.000000	0.998885	0.998885	1.000000	0.998885	 
25	0.7	1.000000	0.998885	0.998885	0.998885	0.998885	1.000000	1.000000	1.000000	1.000000	0.996656	 
25	0.8	0.996656	0.988852	0.964326	0.994426	0.996656	0.993311	0.995541	0.988852	0.987737	0.994426	 
25	0.9	0.971014	0.987737	0.973244	0.956522	0.956522	0.976589	0.988852	0.963211	0.972129	0.973244	 
25	1.0	0.040134	0.033445	0.039019	0.032330	0.031215	0.042363	0.037904	0.045708	0.557414	0.694537	 
25	1.1	0.039019	0.010033	0.031215	0.008919	0.031215	0.036789	0.005574	0.028986	0.033445	0.007804	 
25	1.2	0.212932	0.004459	0.006689	0.030100	0.099220	0.049052	0.034560	0.055741	0.003344	0.003344	 
30	0.6	0.998776	1.000000	1.000000	1.000000	1.000000	0.998776	1.000000	0.998776	1.000000	0.998776	 
30	0.7	0.998776	0.997552	0.998776	0.998776	0.997552	0.997552	0.998776	0.996328	0.998776	0.998776	 
30	0.8	0.990208	0.998776	0.997552	0.987760	0.996328	0.982864	0.993880	0.991432	0.997552	0.997552	 
30	0.9	0.079559	0.948592	0.982864	0.969400	0.958384	0.007344	0.981640	0.980416	0.974296	0.982864	 
30	1.0	0.143207	0.056304	0.899633	0.035496	0.937576	0.186047	0.019584	0.494492	0.914321	0.013464	 
30	1.1	0.066095	0.024480	0.166463	0.017136	0.269278	0.082007	0.017136	0.033048	0.031824	0.225214	 
30	1.2	0.004896	0.004896	0.004896	0.003672	0.002448	0.004896	0.004896	0.004896	0.004896	0.004896	 
35	0.6	1.000000	0.998641	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	0.997283	1.000000	0.998641	1.000000	0.998641	1.000000	1.000000	1.000000	0.998641	 
35	0.8	0.987772	0.991848	0.993207	0.983696	0.990489	0.001359	0.987772	0.982337	0.979620	0.987772	 
35	0.9	0.982337	0.968750	0.014946	0.976902	0.975543	0.971467	0.975543	0.972826	0.976902	0.979620	 
35	1.0	0.078804	0.922554	0.956522	0.167120	0.898098	0.959239	0.221467	0.957880	0.896739	0.947011	 
35	1.1	0.145380	0.096467	0.292120	0.131793	0.036685	0.614130	0.305707	0.188859	0.182065	0.289402	 
35	1.2	0.016304	0.154891	0.031250	0.165761	0.108696	0.167120	0.085598	0.161685	0.186141	0.076087	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998464	1.000000	 
40	0.8	0.993856	0.998464	0.992320	0.992320	0.992320	0.998464	0.990783	0.995392	0.998464	0.995392	 
40	0.9	0.981567	0.986175	0.986175	0.986175	0.981567	0.983103	0.986175	0.986175	0.978495	0.983103	 
40	1.0	0.969278	0.935484	0.966206	0.958525	0.973886	0.013825	0.013825	0.013825	0.933948	0.006144	 
40	1.1	0.447005	0.049155	0.657450	0.056836	0.167435	0.044547	0.029186	0.494624	0.047619	0.629800	 
40	1.2	0.265745	0.013825	0.013825	0.007680	0.201229	0.003072	0.010753	0.273425	0.006144	0.267281	 
