Results of foreman, block, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.559378	0.572697	0.608583	0.550869	0.342582	0.564558	0.568257	0.320015	0.466889	0.494266	 
15	0.7	0.271550	0.312246	0.227895	0.305216	0.217166	0.257492	0.248983	0.207917	0.285979	0.197558	 
15	0.8	0.108768	0.155383	0.169811	0.122087	0.145024	0.118017	0.156123	0.132815	0.062153	0.193859	 
15	0.9	0.149094	0.132815	0.167222	0.111358	0.120977	0.157973	0.124306	0.126156	0.124676	0.155013	 
15	1.0	0.074362	0.084351	0.076582	0.092120	0.084721	0.081761	0.082501	0.083981	0.075102	0.115057	 
15	1.1	0.009619	0.044395	0.077691	0.041435	0.055124	0.066963	0.036256	0.043655	0.051424	0.047355	 
15	1.2	0.030337	0.032186	0.030707	0.007769	0.033666	0.007399	0.031077	0.031077	0.032926	0.030707	 
20	0.6	0.661117	0.539771	0.551979	0.707732	0.633000	0.670736	0.647059	0.671106	0.633000	0.689974	 
20	0.7	0.367740	0.421384	0.466889	0.485757	0.345912	0.307436	0.414354	0.247503	0.386977	0.485757	 
20	0.8	0.268960	0.306696	0.265631	0.192379	0.185350	0.263041	0.321865	0.258232	0.159452	0.254902	 
20	0.9	0.209767	0.147244	0.173141	0.102109	0.093600	0.146504	0.118757	0.205697	0.057714	0.139475	 
20	1.0	0.044395	0.048095	0.047355	0.046245	0.045135	0.047725	0.046615	0.009619	0.047725	0.048095	 
20	1.1	0.040696	0.005549	0.041435	0.008139	0.005179	0.039586	0.040696	0.044395	0.009619	0.044395	 
20	1.2	0.003330	0.003330	0.003330	0.003700	0.003330	0.004070	0.003330	0.003700	0.003330	0.003700	 
25	0.6	0.728080	0.728450	0.707732	0.728450	0.698853	0.728450	0.625231	0.568257	0.608953	0.665927	 
25	0.7	0.244543	0.335183	0.330004	0.329264	0.338513	0.339253	0.248983	0.340733	0.335923	0.347022	 
25	0.8	0.279319	0.192379	0.089530	0.163892	0.268590	0.114317	0.277100	0.125786	0.233814	0.165372	 
25	0.9	0.133555	0.127636	0.128746	0.148354	0.132075	0.133185	0.118387	0.155383	0.118387	0.129856	 
25	1.0	0.068812	0.076582	0.067333	0.114687	0.117277	0.119497	0.070292	0.119127	0.056234	0.132075	 
25	1.1	0.063263	0.078431	0.068073	0.081021	0.062893	0.082501	0.014798	0.058824	0.007029	0.078061	 
25	1.2	0.005179	0.055864	0.058824	0.055864	0.056604	0.056604	0.058084	0.058824	0.058084	0.058084	 
30	0.6	0.774695	0.809471	0.788383	0.691454	0.790973	0.681835	0.772475	0.694414	0.777654	0.811321	 
30	0.7	0.339993	0.448391	0.493156	0.482427	0.327414	0.309656	0.422124	0.478357	0.405845	0.462819	 
30	0.8	0.250092	0.203108	0.281539	0.288198	0.319645	0.319645	0.221606	0.277469	0.311876	0.225305	 
30	0.9	0.165002	0.163892	0.164632	0.166852	0.162042	0.171661	0.161672	0.093230	0.170551	0.169441	 
30	1.0	0.116167	0.114317	0.153533	0.172031	0.087680	0.171661	0.129116	0.158343	0.170551	0.146134	 
30	1.1	0.005179	0.007029	0.016648	0.006659	0.009989	0.004809	0.007769	0.027747	0.008509	0.007769	 
30	1.2	0.002220	0.045505	0.005919	0.012209	0.004070	0.003700	0.009619	0.007029	0.012949	0.007399	 
35	0.6	0.768059	0.882468	0.729793	0.641546	0.881687	0.882858	0.740336	0.606794	0.732526	0.881687	 
35	0.7	0.361968	0.370168	0.248340	0.379930	0.337368	0.400625	0.392815	0.388130	0.386177	0.389301	 
35	0.8	0.242483	0.484967	0.352987	0.474815	0.468957	0.255369	0.360406	0.349082	0.466615	0.291683	 
35	0.9	0.137837	0.135884	0.145256	0.105818	0.112066	0.146037	0.146818	0.146818	0.141351	0.139399	 
35	1.0	0.101523	0.009371	0.103475	0.097228	0.004686	0.103475	0.103085	0.103866	0.010543	0.007809	 
35	1.1	0.096837	0.096056	0.100351	0.093323	0.098009	0.012495	0.015228	0.097228	0.102694	0.102304	 
35	1.2	0.021086	0.057009	0.046857	0.048028	0.023428	0.046466	0.049980	0.071456	0.064037	0.062476	 
40	0.6	0.572433	0.562280	0.727841	0.569309	0.573214	0.551738	0.728622	0.553690	0.549004	0.728622	 
40	0.7	0.475205	0.479891	0.459586	0.348692	0.629442	0.473253	0.375635	0.456462	0.511128	0.438110	 
40	0.8	0.423663	0.283873	0.263959	0.418977	0.411558	0.155799	0.264350	0.333463	0.202265	0.149941	 
40	0.9	0.126123	0.133151	0.135494	0.148770	0.136275	0.117923	0.049980	0.128465	0.018352	0.037876	 
40	1.0	0.115970	0.135884	0.133932	0.140961	0.115970	0.026943	0.139008	0.017571	0.116751	0.138227	 
40	1.1	0.017571	0.012495	0.097618	0.050761	0.030066	0.012105	0.032409	0.004686	0.010933	0.006638	 
40	1.2	0.006638	0.019133	0.010933	0.009371	0.016009	0.008200	0.017571	0.012105	0.016009	0.014057	 
