Results of news, block, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.243256	0.407907	0.454419	0.441395	0.453953	0.336744	0.391163	0.328372	0.453023	0.370698	 
15	0.7	0.249767	0.300000	0.250233	0.229302	0.229302	0.206512	0.197209	0.144186	0.162791	0.300000	 
15	0.8	0.096744	0.138140	0.203721	0.131628	0.152093	0.104186	0.093488	0.101395	0.083256	0.133488	 
15	0.9	0.089767	0.037209	0.055814	0.067442	0.017209	0.083256	0.055349	0.055814	0.078140	0.104651	 
15	1.0	0.014419	0.005581	0.008837	0.005581	0.010698	0.007907	0.008837	0.026047	0.020930	0.008372	 
15	1.1	0.011628	0.019535	0.026512	0.021395	0.012558	0.010698	0.021395	0.020000	0.022791	0.010698	 
15	1.2	0.015349	0.025116	0.026512	0.015349	0.025116	0.027442	0.028837	0.012558	0.012093	0.028837	 
20	0.6	0.473953	0.393953	0.470698	0.394419	0.471163	0.463256	0.472558	0.418605	0.466977	0.468372	 
20	0.7	0.330233	0.402326	0.403256	0.334884	0.285116	0.260930	0.335814	0.394419	0.333488	0.341860	 
20	0.8	0.176279	0.178605	0.132093	0.180465	0.146512	0.178140	0.174884	0.177209	0.115814	0.140000	 
20	0.9	0.058140	0.004651	0.030698	0.003721	0.033023	0.058605	0.004651	0.059070	0.003256	0.058605	 
20	1.0	0.022326	0.024186	0.009302	0.051628	0.023256	0.039535	0.010233	0.034419	0.049767	0.028372	 
20	1.1	0.020930	0.041860	0.039535	0.040000	0.044651	0.020930	0.016279	0.037209	0.048837	0.039535	 
20	1.2	0.004186	0.008837	0.009767	0.005116	0.009302	0.004651	0.006977	0.010233	0.005581	0.009302	 
25	0.6	0.496744	0.576279	0.576744	0.490698	0.410233	0.576279	0.497209	0.406047	0.575814	0.483256	 
25	0.7	0.242791	0.380465	0.294884	0.400000	0.401860	0.326977	0.332093	0.320930	0.384651	0.333023	 
25	0.8	0.145116	0.222326	0.153953	0.146047	0.149767	0.147907	0.156279	0.154419	0.154419	0.149302	 
25	0.9	0.050698	0.035814	0.019070	0.060930	0.052093	0.047907	0.090698	0.021395	0.029302	0.064186	 
25	1.0	0.034884	0.027907	0.018605	0.035349	0.036279	0.030698	0.029302	0.019535	0.040000	0.044186	 
25	1.1	0.085116	0.074884	0.045581	0.042326	0.034884	0.046047	0.095814	0.051628	0.064651	0.053953	 
25	1.2	0.005116	0.009302	0.003256	0.015349	0.003256	0.008837	0.004651	0.008837	0.014884	0.005116	 
30	0.6	0.615349	0.713953	0.805581	0.805116	0.804651	0.699070	0.805116	0.713488	0.706512	0.604651	 
30	0.7	0.402326	0.503721	0.513488	0.605116	0.697209	0.607442	0.593488	0.590233	0.306977	0.372093	 
30	0.8	0.255349	0.181860	0.254419	0.257209	0.281395	0.086047	0.248372	0.256744	0.186512	0.269302	 
30	0.9	0.012558	0.092093	0.093488	0.088372	0.090233	0.091163	0.092093	0.009767	0.093023	0.096279	 
30	1.0	0.012558	0.011628	0.008837	0.026512	0.019070	0.029767	0.012093	0.024186	0.020000	0.034419	 
30	1.1	0.020930	0.021860	0.021395	0.034419	0.033023	0.043721	0.009302	0.026512	0.010698	0.014419	 
30	1.2	0.010233	0.012093	0.014419	0.008837	0.010233	0.018140	0.012558	0.014419	0.010698	0.013953	 
35	0.6	0.746935	0.746935	0.745954	0.747425	0.488475	0.746935	0.623835	0.747425	0.747425	0.746935	 
35	0.7	0.038744	0.263855	0.261893	0.144679	0.264345	0.141246	0.266797	0.156940	0.142227	0.138794	 
35	0.8	0.245709	0.196665	0.134380	0.013242	0.129966	0.014713	0.252084	0.012751	0.250613	0.249142	 
35	0.9	0.011770	0.127513	0.115743	0.114762	0.103973	0.037764	0.099068	0.119667	0.074546	0.020108	 
35	1.0	0.014223	0.010790	0.052967	0.027464	0.048063	0.013732	0.025012	0.019127	0.045611	0.013732	 
35	1.1	0.016675	0.013242	0.011770	0.017656	0.006376	0.017656	0.015694	0.018146	0.008337	0.018146	 
35	1.2	0.006866	0.008337	0.004904	0.005885	0.008337	0.007357	0.005395	0.004414	0.005395	0.008337	 
40	0.6	0.700343	0.562531	0.701324	0.403629	0.700834	0.561550	0.544385	0.560569	0.561550	0.701324	 
40	0.7	0.586562	0.168220	0.566945	0.572830	0.328592	0.721432	0.586562	0.322707	0.587052	0.721923	 
40	0.8	0.015694	0.026974	0.017656	0.020598	0.025503	0.017656	0.020598	0.022070	0.020108	0.026974	 
40	0.9	0.237862	0.230505	0.043649	0.289358	0.036783	0.036783	0.168220	0.176067	0.138794	0.015204	 
40	1.0	0.008337	0.019617	0.010790	0.014713	0.008337	0.011280	0.009809	0.016675	0.012751	0.007847	 
40	1.1	0.042668	0.007847	0.038254	0.006376	0.039235	0.019127	0.009809	0.037764	0.008828	0.039235	 
40	1.2	0.009318	0.006866	0.011280	0.006866	0.005885	0.002943	0.010790	0.006376	0.007847	0.009318	 
