Results of akiyo, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.808650	0.964613	0.750983	0.749672	0.988204	0.985583	0.762779	0.758847	0.722149	0.990826	 
15	0.7	0.965924	0.745740	0.834862	0.619921	0.517693	0.968545	0.942333	0.753604	0.750983	0.955439	 
15	0.8	0.019659	0.002621	0.018349	0.009174	0.007864	0.017038	0.212320	0.006553	0.017038	0.252949	 
15	0.9	0.003932	0.003932	0.003932	0.003932	0.003932	0.001311	0.001311	0.003932	0.003932	0.003932	 
15	1.0	0.001311	0.001311	0.001311	0.001311	0.001311	0.001311	0.001311	0.001311	0.001311	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	1.000000	1.000000	0.998649	1.000000	1.000000	1.000000	0.998649	0.997297	0.987838	1.000000	 
20	0.7	0.706757	0.991892	0.724324	0.733784	0.963514	0.727027	0.709459	0.724324	0.975676	0.740541	 
20	0.8	0.636486	0.689189	0.233784	0.836486	0.704054	0.262162	0.213514	0.218919	0.141892	0.682432	 
20	0.9	0.001351	0.005405	0.004054	0.006757	0.006757	0.006757	0.004054	0.004054	0.005405	0.006757	 
20	1.0	0.048649	0.000000	0.020270	0.047297	0.058108	0.000000	0.012162	0.050000	0.054054	0.028378	 
20	1.1	0.013514	0.008108	0.013514	0.009459	0.006757	0.009459	0.000000	0.012162	0.013514	0.010811	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	0.992987	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	0.998597	1.000000	0.733520	0.008415	0.998597	0.998597	1.000000	0.994390	0.997195	1.000000	 
25	0.8	0.875175	0.981767	0.064516	0.890603	0.976157	0.004208	0.880785	0.882188	0.974755	0.863955	 
25	0.9	0.102384	0.068724	0.057504	0.039271	0.008415	0.074334	0.004208	0.009818	0.070126	0.107994	 
25	1.0	0.000000	0.002805	0.002805	0.002805	0.002805	0.002805	0.002805	0.002805	0.002805	0.002805	 
25	1.1	0.001403	0.009818	0.008415	0.008415	0.002805	0.000000	0.009818	0.009818	0.007013	0.009818	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
30	0.7	0.995608	0.992679	0.992679	0.994143	0.991215	0.995608	0.994143	0.995608	0.991215	0.995608	 
30	0.8	0.992679	0.976574	0.961933	0.651537	0.969253	0.893119	0.983895	0.005857	0.010249	0.011713	 
30	0.9	0.127379	0.001464	0.019034	0.049780	0.008785	0.016105	0.002928	0.051245	0.017570	0.016105	 
30	1.0	0.001464	0.001464	0.001464	0.000000	0.001464	0.000000	0.001464	0.001464	0.001464	0.001464	 
30	1.1	0.004392	0.000000	0.004392	0.004392	0.004392	0.004392	0.004392	0.004392	0.001464	0.001464	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	1.000000	0.998473	1.000000	1.000000	1.000000	0.998473	1.000000	1.000000	1.000000	 
35	0.7	0.998473	0.996947	0.992366	0.989313	0.987786	0.993893	0.998473	0.996947	0.998473	0.990840	 
35	0.8	0.983206	0.987786	0.916031	0.987786	0.980153	0.992366	0.990840	0.986260	0.992366	0.987786	 
35	0.9	0.006107	0.006107	0.006107	0.006107	0.001527	0.003053	0.006107	0.006107	0.006107	0.006107	 
35	1.0	0.045802	0.048855	0.051908	0.047328	0.036641	0.001527	0.038168	0.036641	0.042748	0.053435	 
35	1.1	0.001527	0.001527	0.000000	0.001527	0.001527	0.001527	0.001527	0.000000	0.001527	0.001527	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	0.998413	1.000000	1.000000	1.000000	0.998413	 
40	0.7	0.987302	0.982540	0.996825	0.996825	0.998413	0.998413	0.998413	0.998413	0.993651	0.992063	 
40	0.8	0.033333	0.985714	0.012698	0.976190	0.030159	0.996825	0.012698	0.998413	0.996825	0.980952	 
40	0.9	0.012698	0.012698	0.009524	0.012698	0.012698	0.011111	0.006349	0.006349	0.012698	0.012698	 
40	1.0	0.000000	0.001587	0.004762	0.004762	0.004762	0.004762	0.004762	0.003175	0.000000	0.004762	 
40	1.1	0.019048	0.011111	0.019048	0.007937	0.012698	0.019048	0.012698	0.009524	0.007937	0.001587	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
