Results of bus, block, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.288052	0.396890	0.396890	0.393617	0.307692	0.393617	0.395254	0.307692	0.287234	0.298691	 
15	0.7	0.364975	0.463175	0.370704	0.274141	0.463175	0.462357	0.365794	0.333061	0.285597	0.275777	 
15	0.8	0.194763	0.107201	0.286416	0.180851	0.237316	0.290507	0.182488	0.194763	0.184943	0.276596	 
15	0.9	0.096563	0.023732	0.069558	0.046645	0.214403	0.021277	0.190671	0.095745	0.068740	0.041735	 
15	1.0	0.077741	0.076105	0.085106	0.087561	0.020458	0.081015	0.001637	0.088380	0.010638	0.081833	 
15	1.1	0.005728	0.072831	0.058920	0.052373	0.073650	0.072831	0.052373	0.071195	0.046645	0.072013	 
15	1.2	0.001637	0.000818	0.001637	0.001637	0.001637	0.000818	0.001637	0.001637	0.001637	0.001637	 
20	0.6	0.401554	0.401554	0.402418	0.402418	0.402418	0.264249	0.402418	0.402418	0.132988	0.401554	 
20	0.7	0.263385	0.133851	0.146805	0.278066	0.275475	0.403282	0.278929	0.267703	0.279793	0.265112	 
20	0.8	0.177893	0.278066	0.148532	0.275475	0.145078	0.143351	0.146805	0.279793	0.150259	0.156304	 
20	0.9	0.009499	0.075993	0.037997	0.088083	0.069085	0.018135	0.058722	0.098446	0.054404	0.085492	 
20	1.0	0.075993	0.025043	0.116580	0.029361	0.120898	0.027634	0.133851	0.030225	0.129534	0.086356	 
20	1.1	0.006045	0.006045	0.006045	0.004318	0.006045	0.005181	0.006045	0.003454	0.004318	0.005181	 
20	1.2	0.015544	0.019862	0.000864	0.006045	0.005181	0.018135	0.005181	0.018135	0.005181	0.002591	 
25	0.6	0.632570	0.632570	0.632570	0.632570	0.632570	0.632570	0.632570	0.632570	0.632570	0.632570	 
25	0.7	0.472995	0.462357	0.471358	0.342881	0.322422	0.323241	0.316694	0.472177	0.323241	0.318331	 
25	0.8	0.331424	0.309329	0.173486	0.338789	0.326514	0.360884	0.480360	0.173486	0.169394	0.211129	 
25	0.9	0.046645	0.063011	0.037643	0.009820	0.001637	0.040917	0.038462	0.051555	0.058920	0.056465	 
25	1.0	0.009820	0.006547	0.009820	0.009820	0.008183	0.007365	0.010638	0.009820	0.009002	0.009002	 
25	1.1	0.004092	0.005728	0.004092	0.005728	0.004910	0.004092	0.002455	0.004910	0.003273	0.005728	 
25	1.2	0.006547	0.005728	0.008183	0.004910	0.005728	0.008183	0.006547	0.004910	0.008183	0.004910	 
30	0.6	0.375614	0.198036	0.376432	0.375614	0.375614	0.375614	0.197218	0.198854	0.198036	0.373159	 
30	0.7	0.193126	0.369067	0.382979	0.560556	0.372340	0.560556	0.382160	0.367430	0.560556	0.367430	 
30	0.8	0.356792	0.555646	0.008183	0.211129	0.369885	0.210311	0.551555	0.017185	0.202946	0.265957	 
30	0.9	0.004910	0.016367	0.011457	0.014730	0.014730	0.015548	0.004910	0.006547	0.014730	0.005728	 
30	1.0	0.007365	0.007365	0.006547	0.008183	0.008183	0.008183	0.008183	0.008183	0.005728	0.004910	 
30	1.1	0.001637	0.004910	0.004910	0.004910	0.004910	0.004910	0.004910	0.004910	0.004910	0.004910	 
30	1.2	0.001637	0.002455	0.002455	0.002455	0.002455	0.002455	0.001637	0.001637	0.002455	0.001637	 
35	0.6	0.239206	0.238342	0.473230	0.473230	0.235751	0.238342	0.234888	0.238342	0.470639	0.472366	 
35	0.7	0.467185	0.469775	0.469775	0.468912	0.235751	0.466321	0.006045	0.469775	0.468912	0.468912	 
35	0.8	0.272021	0.036269	0.264249	0.469775	0.467185	0.273748	0.027634	0.277202	0.271157	0.295337	 
35	0.9	0.249568	0.032815	0.045769	0.042314	0.179620	0.216753	0.038860	0.240933	0.031088	0.027634	 
35	1.0	0.030225	0.023316	0.021589	0.022453	0.007772	0.014680	0.032815	0.065630	0.058722	0.028497	 
35	1.1	0.006045	0.008636	0.007772	0.007772	0.007772	0.006045	0.008636	0.006908	0.008636	0.008636	 
35	1.2	0.004318	0.003454	0.004318	0.003454	0.004318	0.004318	0.003454	0.003454	0.003454	0.004318	 
40	0.6	0.643426	0.643426	0.642430	0.643426	0.329681	0.643426	0.643426	0.643426	0.642430	0.643426	 
40	0.7	0.642430	0.643426	0.325697	0.642430	0.643426	0.323705	0.335657	0.643426	0.642430	0.643426	 
40	0.8	0.316733	0.316733	0.319721	0.318725	0.319721	0.317729	0.318725	0.319721	0.314741	0.319721	 
40	0.9	0.096614	0.044821	0.318725	0.037849	0.034861	0.086653	0.036853	0.044821	0.047809	0.032869	 
40	1.0	0.027888	0.004980	0.006972	0.020916	0.003984	0.048805	0.010956	0.032869	0.011952	0.004980	 
40	1.1	0.007968	0.012948	0.000996	0.011952	0.012948	0.012948	0.011952	0.010956	0.011952	0.004980	 
40	1.2	0.000996	0.000996	0.000996	0.000996	0.000996	0.000996	0.000996	0.000996	0.000996	0.000996	 
