Results of foreman, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.977987	0.963050	0.980739	0.910377	0.973664	0.966981	0.970126	0.976022	0.966195	0.966981	 
15	0.7	0.847484	0.856918	0.883255	0.645047	0.839623	0.845126	0.859670	0.886399	0.873821	0.869890	 
15	0.8	0.705582	0.604167	0.663129	0.614780	0.667060	0.708333	0.727594	0.721305	0.699686	0.712264	 
15	0.9	0.310142	0.524764	0.354953	0.457547	0.545204	0.515723	0.536557	0.319182	0.344733	0.535770	 
15	1.0	0.284984	0.172956	0.198113	0.181604	0.178852	0.161557	0.167453	0.362421	0.281840	0.192610	 
15	1.1	0.106132	0.107311	0.102594	0.098664	0.095519	0.100236	0.095519	0.094340	0.099057	0.099450	 
15	1.2	0.029874	0.025550	0.033019	0.016509	0.028695	0.023978	0.028695	0.016903	0.026730	0.028695	 
20	0.6	0.988980	0.992245	0.983265	0.992653	0.979184	0.988571	0.982857	0.990612	0.991837	0.979592	 
20	0.7	0.802857	0.824082	0.856735	0.675102	0.721224	0.945714	0.827347	0.878367	0.861224	0.835510	 
20	0.8	0.652653	0.595510	0.670612	0.639184	0.616735	0.655510	0.625306	0.610612	0.651429	0.661633	 
20	0.9	0.542449	0.538776	0.555102	0.579592	0.562449	0.540816	0.558367	0.479592	0.509796	0.310204	 
20	1.0	0.201633	0.198776	0.437143	0.329388	0.275102	0.218776	0.398776	0.229388	0.204490	0.185306	 
20	1.1	0.148980	0.137959	0.121633	0.131837	0.142041	0.115510	0.139184	0.130204	0.115102	0.108571	 
20	1.2	0.126531	0.128980	0.112653	0.124490	0.105306	0.102857	0.115102	0.116735	0.105306	0.113061	 
25	0.6	0.997040	0.999154	0.995772	0.998309	0.997886	0.997463	0.992812	0.998732	0.997886	0.997463	 
25	0.7	0.962368	0.937421	0.943340	0.976321	0.615222	0.908245	0.692178	0.970825	0.914165	0.967865	 
25	0.8	0.669345	0.824101	0.654123	0.803805	0.650740	0.641860	0.620719	0.755603	0.703594	0.725581	 
25	0.9	0.511205	0.543763	0.536575	0.578436	0.529810	0.515856	0.556025	0.528541	0.531078	0.525581	 
25	1.0	0.257505	0.486681	0.297252	0.363636	0.268076	0.252431	0.285835	0.481607	0.295137	0.016913	 
25	1.1	0.142072	0.168288	0.142072	0.167019	0.160254	0.293446	0.147146	0.204651	0.156871	0.218182	 
25	1.2	0.126850	0.117125	0.002537	0.111628	0.004651	0.153488	0.003383	0.084989	0.107822	0.107400	 
30	0.6	0.997829	0.999132	0.999132	0.998263	0.998697	0.997829	0.999566	0.998697	0.998697	0.998697	 
30	0.7	0.995224	0.994789	0.997829	0.994789	0.995658	0.996092	0.968302	0.994789	0.993487	0.995224	 
30	0.8	0.616587	0.665653	0.619192	0.620495	0.681285	0.652627	0.616587	0.619627	0.781155	0.614850	 
30	0.9	0.546244	0.596613	0.521494	0.594442	0.557099	0.560139	0.627008	0.566218	0.592705	0.601824	 
30	1.0	0.531915	0.511941	0.511073	0.528875	0.520625	0.506730	0.515415	0.500217	0.504993	0.510204	 
30	1.1	0.392097	0.364307	0.376900	0.351715	0.352584	0.197568	0.374294	0.364307	0.186713	0.383413	 
30	1.2	0.017803	0.017803	0.015198	0.013026	0.013026	0.013895	0.013461	0.006079	0.016934	0.017369	 
35	0.6	0.998652	0.999101	0.998202	0.998652	0.998202	0.999101	0.998202	0.999101	0.999101	0.998652	 
35	0.7	0.994607	0.989213	0.991461	0.994607	0.993708	0.991461	0.993708	0.993258	0.992360	0.993708	 
35	0.8	0.777079	0.857528	0.788764	0.797303	0.794607	0.680449	0.812135	0.818876	0.855281	0.824719	 
35	0.9	0.668764	0.598202	0.640899	0.639101	0.637303	0.626067	0.660225	0.623820	0.628764	0.645843	 
35	1.0	0.533483	0.518652	0.560899	0.544270	0.522697	0.533034	0.528539	0.527640	0.549213	0.556404	 
35	1.1	0.412584	0.434607	0.425618	0.387865	0.117303	0.464719	0.374831	0.453483	0.478652	0.433708	 
35	1.2	0.011236	0.013483	0.012584	0.015281	0.013933	0.009888	0.009438	0.013933	0.014831	0.013933	 
40	0.6	0.999532	0.999532	0.999532	0.997660	0.998128	0.999064	0.996724	0.999532	0.998596	0.999064	 
40	0.7	0.959289	0.999064	0.998128	0.997660	0.999064	0.997192	0.997192	0.997192	0.999064	0.999064	 
40	0.8	0.852129	0.797380	0.786617	0.760412	0.807674	0.834815	0.818437	0.797380	0.831072	0.737015	 
40	0.9	0.615349	0.636874	0.613477	0.684605	0.620964	0.623304	0.647169	0.612541	0.590547	0.611137	 
40	1.0	0.577913	0.602246	0.607394	0.602246	0.626111	0.605054	0.605990	0.593823	0.595695	0.603182	 
40	1.1	0.405709	0.394478	0.557323	0.295742	0.325222	0.504913	0.573701	0.539541	0.350959	0.540477	 
40	1.2	0.032756	0.087038	0.051474	0.062705	0.012635	0.049134	0.327562	0.056621	0.057557	0.057557	 
