Results of coastguard, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.994553	0.990921	0.990921	0.996369	0.995915	0.996369	0.995461	0.996823	0.997276	0.995461	 
15	0.7	0.990468	0.990921	0.963232	0.968225	0.985474	0.986836	0.723559	0.992283	0.972310	0.984567	 
15	0.8	0.650477	0.687699	0.678620	0.683613	0.675897	0.664548	0.678166	0.641398	0.683159	0.682251	 
15	0.9	0.572855	0.080345	0.367680	0.482524	0.607354	0.618702	0.575125	0.436677	0.613255	0.570132	 
15	1.0	0.201543	0.149796	0.212892	0.054017	0.055833	0.098048	0.037222	0.226509	0.159328	0.161144	 
15	1.1	0.098502	0.073990	0.098502	0.154789	0.054925	0.104403	0.165229	0.137994	0.060372	0.171130	 
15	1.2	0.011802	0.013164	0.013164	0.013164	0.004085	0.010894	0.013164	0.009986	0.014526	0.007263	 
20	0.6	0.998588	0.998588	0.998117	0.998588	0.998588	0.998588	0.998588	0.998588	0.998117	0.999529	 
20	0.7	0.952919	0.994350	0.992938	0.996704	0.995763	0.982580	0.988701	0.995292	0.996704	0.994350	 
20	0.8	0.700094	0.714689	0.709040	0.701977	0.701036	0.682674	0.701036	0.730226	0.727872	0.725518	 
20	0.9	0.604991	0.607345	0.602166	0.661488	0.030603	0.659605	0.611582	0.618644	0.623352	0.632768	 
20	1.0	0.332863	0.031073	0.039548	0.349341	0.027307	0.187853	0.348399	0.346516	0.181262	0.398305	 
20	1.1	0.016949	0.011299	0.016478	0.014595	0.019774	0.013653	0.012241	0.014595	0.016008	0.017420	 
20	1.2	0.041431	0.024953	0.068738	0.045669	0.032486	0.021186	0.034840	0.032015	0.077684	0.021186	 
25	0.6	0.998533	0.999022	0.996577	0.999511	0.999022	0.999022	0.999511	0.999022	0.999511	0.999022	 
25	0.7	0.996088	0.989242	0.995599	0.994621	0.994621	0.996088	0.992665	0.995599	0.993643	0.995110	 
25	0.8	0.697800	0.692421	0.696822	0.708068	0.711002	0.711980	0.701711	0.697311	0.707579	0.720293	 
25	0.9	0.575061	0.615159	0.688998	0.534474	0.608313	0.584352	0.588264	0.656235	0.585330	0.583374	 
25	1.0	0.024939	0.479218	0.365281	0.024939	0.344743	0.031296	0.027384	0.033252	0.418093	0.447433	 
25	1.1	0.101711	0.173105	0.042054	0.175061	0.068460	0.178484	0.035697	0.019560	0.097800	0.084597	 
25	1.2	0.026406	0.088020	0.024450	0.113936	0.028851	0.036675	0.025428	0.011247	0.060636	0.022005	 
30	0.6	0.997457	0.999491	0.999491	0.999491	0.999491	0.998983	0.999491	0.997457	0.998474	0.996948	 
30	0.7	0.991353	0.998474	0.995931	0.994405	0.998983	0.996439	0.996439	0.993896	0.998474	0.996439	 
30	0.8	0.862665	0.867752	0.850966	0.955748	0.942014	0.905900	0.976094	0.943540	0.950661	0.929807	 
30	0.9	0.694303	0.781790	0.748728	0.767548	0.744659	0.814852	0.804680	0.760936	0.808749	0.749237	 
30	1.0	0.483215	0.417599	0.305697	0.524415	0.435910	0.073754	0.445066	0.377925	0.418616	0.454222	 
30	1.1	0.073754	0.016277	0.035605	0.028993	0.159207	0.079858	0.023906	0.026450	0.038657	0.128179	 
30	1.2	0.101221	0.056460	0.050356	0.057986	0.015768	0.048830	0.023398	0.028484	0.028993	0.030519	 
35	0.6	0.999469	0.999469	0.998939	1.000000	0.999469	0.998939	0.998408	0.998939	1.000000	0.999469	 
35	0.7	0.996817	0.997347	0.997878	0.995756	0.996286	0.996817	0.997347	0.996286	0.996286	0.997347	 
35	0.8	0.991512	0.991512	0.991512	0.983554	0.962334	0.984085	0.985146	0.954377	0.961273	0.950663	 
35	0.9	0.738992	0.725729	0.735279	0.728912	0.706631	0.738992	0.778249	0.710875	0.737401	0.758621	 
35	1.0	0.590981	0.535279	0.432361	0.532095	0.540584	0.465782	0.557560	0.555438	0.041379	0.494960	 
35	1.1	0.019629	0.031830	0.028647	0.027056	0.050398	0.094960	0.111936	0.036074	0.044032	0.076393	 
35	1.2	0.019098	0.018568	0.010080	0.016976	0.019629	0.015915	0.021220	0.019629	0.012732	0.018568	 
40	0.6	0.998892	1.000000	1.000000	1.000000	0.999446	0.998892	0.999446	1.000000	1.000000	0.999446	 
40	0.7	0.997784	0.995568	0.994460	0.995568	0.996676	0.996122	0.997230	0.991690	0.997230	0.994460	 
40	0.8	0.998338	0.982825	0.983934	0.993906	0.994460	0.984488	0.995014	0.852632	0.996122	0.878670	 
40	0.9	0.671468	0.655402	0.711911	0.773961	0.804986	0.785596	0.677562	0.765651	0.703601	0.672022	 
40	1.0	0.613296	0.598892	0.081440	0.042105	0.634349	0.572853	0.106371	0.558449	0.093629	0.572299	 
40	1.1	0.019391	0.028809	0.016620	0.019945	0.024377	0.022161	0.015512	0.011634	0.009972	0.019945	 
40	1.2	0.014958	0.018283	0.013296	0.016066	0.017729	0.015512	0.011634	0.013850	0.011080	0.013850	 
