Results of stefan, block, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	0.457300	0.457300	0.292011	0.297521	0.314050	0.457300	0.301653	0.457300	0.296143	0.457300	 
15	0.7	0.008264	0.188705	0.031680	0.146006	0.311295	0.309917	0.309917	0.166667	0.147383	0.309917	 
15	0.8	0.002755	0.002755	0.002755	0.002755	0.002755	0.002755	0.001377	0.002755	0.002755	0.002755	 
15	0.9	0.015152	0.017906	0.009642	0.017906	0.006887	0.016529	0.015152	0.016529	0.006887	0.017906	 
15	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	0.461305	0.461305	0.244310	0.461305	0.244310	0.461305	0.461305	0.459788	0.248862	0.461305	 
20	0.7	0.241275	0.241275	0.241275	0.241275	0.241275	0.241275	0.241275	0.241275	0.241275	0.241275	 
20	0.8	0.001517	0.001517	0.001517	0.001517	0.001517	0.001517	0.001517	0.000000	0.001517	0.000000	 
20	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	 
25	0.7	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	0.304839	 
25	0.8	0.000000	0.006452	0.006452	0.006452	0.006452	0.003226	0.006452	0.006452	0.006452	0.006452	 
25	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	0.314050	0.312672	0.314050	0.314050	0.314050	0.311295	0.314050	0.314050	0.314050	0.314050	 
30	0.7	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	 
30	0.8	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.311295	0.006887	 
30	0.9	0.031680	0.166667	0.049587	0.004132	0.066116	0.057851	0.207989	0.077135	0.000000	0.000000	 
30	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	0.008621	0.460345	0.012069	0.460345	0.460345	0.043103	0.460345	0.024138	0.460345	0.460345	 
35	0.7	0.001724	0.001724	0.001724	0.000000	0.001724	0.001724	0.001724	0.001724	0.001724	0.001724	 
35	0.8	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	0.461305	0.461305	0.461305	0.461305	0.461305	0.461305	0.004552	0.461305	0.461305	0.461305	 
40	0.7	0.461305	0.461305	0.459788	0.461305	0.461305	0.010622	0.006070	0.461305	0.003035	0.012140	 
40	0.8	0.003035	0.001517	0.003035	0.003035	0.003035	0.003035	0.000000	0.003035	0.003035	0.003035	 
40	0.9	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
