Results of bus, fix, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	1.000000	0.999049	0.998097	1.000000	0.995243	0.998097	0.997146	1.000000	1.000000	 
15	0.7	0.994291	0.996194	0.998097	0.997146	0.999049	0.995243	0.995243	0.996194	0.999049	0.998097	 
15	0.8	0.980019	0.966698	0.764986	0.977165	0.983825	0.982873	0.941009	0.960038	0.975262	0.987631	 
15	0.9	0.520457	0.351094	0.659372	0.491912	0.549001	0.432921	0.496670	0.549001	0.446242	0.479543	 
15	1.0	0.010466	0.011418	0.011418	0.042816	0.027593	0.036156	0.040913	0.032350	0.027593	0.011418	 
15	1.1	0.013321	0.009515	0.018078	0.013321	0.010466	0.007612	0.017127	0.015224	0.013321	0.015224	 
15	1.2	0.006660	0.002854	0.006660	0.001903	0.003806	0.004757	0.006660	0.004757	0.003806	0.005709	 
20	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
20	0.7	0.996926	0.997951	0.995902	0.991803	0.997951	0.987705	0.998975	0.996926	0.994877	0.997951	 
20	0.8	0.015369	0.060451	0.974385	0.981557	0.986680	0.968238	0.011270	0.981557	0.981557	0.986680	 
20	0.9	0.901639	0.915984	0.952869	0.965164	0.926230	0.914959	0.627049	0.888320	0.965164	0.721311	 
20	1.0	0.022541	0.425205	0.015369	0.280738	0.016393	0.420082	0.522541	0.104508	0.357582	0.024590	 
20	1.1	0.010246	0.009221	0.038934	0.024590	0.039959	0.026639	0.022541	0.020492	0.032787	0.011270	 
20	1.2	0.004098	0.005123	0.005123	0.005123	0.005123	0.005123	0.005123	0.005123	0.001025	0.005123	 
25	0.6	1.000000	0.998885	0.998885	1.000000	0.998885	1.000000	1.000000	1.000000	1.000000	1.000000	 
25	0.7	0.996656	0.997770	0.998885	1.000000	1.000000	0.998885	0.997770	1.000000	0.997770	0.998885	 
25	0.8	0.995541	0.993311	0.994426	0.993311	0.995541	0.994426	0.991081	0.995541	0.991081	0.992196	 
25	0.9	0.976589	0.958751	0.947603	0.937570	0.923077	0.946488	0.032330	0.946488	0.968785	0.938685	 
25	1.0	0.283166	0.018952	0.305463	0.094760	0.590858	0.254181	0.093645	0.630992	0.030100	0.026756	 
25	1.1	0.017837	0.014493	0.005574	0.006689	0.012263	0.016722	0.004459	0.014493	0.015608	0.015608	 
25	1.2	0.030100	0.011148	0.028986	0.011148	0.031215	0.036789	0.014493	0.039019	0.022297	0.037904	 
30	0.6	0.998776	1.000000	0.997552	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.998776	 
30	0.7	1.000000	0.998776	0.998776	1.000000	0.998776	0.998776	1.000000	0.998776	0.997552	0.998776	 
30	0.8	0.988984	0.993880	0.992656	0.995104	0.993880	0.990208	0.995104	0.993880	0.995104	0.988984	 
30	0.9	0.979192	0.982864	0.974296	0.969400	0.976744	0.982864	0.974296	0.981640	0.986536	0.981640	 
30	1.0	0.670747	0.550796	0.640147	0.023256	0.116279	0.585067	0.066095	0.449204	0.072215	0.073439	 
30	1.1	0.046512	0.318237	0.099143	0.047736	0.014688	0.077111	0.197062	0.392901	0.034272	0.299878	 
30	1.2	0.009792	0.012240	0.008568	0.187271	0.011016	0.186047	0.179927	0.258262	0.006120	0.135863	 
35	0.6	0.998641	0.998641	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
35	0.7	1.000000	0.998641	0.998641	1.000000	1.000000	0.998641	1.000000	1.000000	1.000000	1.000000	 
35	0.8	0.998641	0.997283	1.000000	0.998641	0.998641	0.998641	0.017663	0.998641	0.997283	0.998641	 
35	0.9	0.980978	0.978261	0.982337	0.976902	0.989130	0.989130	0.987772	0.989130	0.985054	0.985054	 
35	1.0	0.586957	0.046196	0.220109	0.008152	0.726902	0.940217	0.010870	0.096467	0.110054	0.023098	 
35	1.1	0.298913	0.233696	0.111413	0.372283	0.054348	0.145380	0.440217	0.029891	0.539402	0.016304	 
35	1.2	0.078804	0.040761	0.001359	0.052989	0.129076	0.107337	0.028533	0.048913	0.021739	0.016304	 
40	0.6	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	 
40	0.7	1.000000	1.000000	1.000000	1.000000	1.000000	0.998464	1.000000	1.000000	1.000000	1.000000	 
40	0.8	1.000000	0.993856	0.996928	1.000000	1.000000	0.996928	1.000000	0.995392	1.000000	0.995392	 
40	0.9	0.980031	0.987711	0.989247	0.973886	0.986175	0.995392	0.992320	0.993856	0.990783	0.986175	 
40	1.0	0.961598	0.961598	0.946237	0.949309	0.941628	0.975422	0.001536	0.978495	0.960061	0.955453	 
40	1.1	0.012289	0.016897	0.009217	0.013825	0.016897	0.016897	0.013825	0.016897	0.016897	0.012289	 
40	1.2	0.009217	0.003072	0.003072	0.010753	0.010753	0.009217	0.006144	0.010753	0.004608	0.003072	 
