Results of akiyo, nonopt, loss rate = 0.1, dt = 5 
windowSize	codeRate	decodeRatio
15	0.6	1.000000	1.000000	0.997379	1.000000	1.000000	0.997379	0.997379	0.996068	0.997379	1.000000	 
15	0.7	0.993447	0.988204	0.191350	1.000000	0.013106	0.982962	0.996068	0.998689	0.992136	0.977720	 
15	0.8	0.208388	0.229358	0.433814	0.213630	0.010485	0.216252	0.446920	0.220183	0.226737	0.175623	 
15	0.9	0.108781	0.125819	0.007864	0.001311	0.003932	0.003932	0.017038	0.006553	0.001311	0.007864	 
15	1.0	0.001311	0.001311	0.001311	0.001311	0.000000	0.001311	0.001311	0.001311	0.001311	0.001311	 
15	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
15	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
20	0.6	0.997297	1.000000	1.000000	0.997297	0.995946	1.000000	0.993243	0.993243	0.997297	1.000000	 
20	0.7	0.005405	0.982432	0.983784	0.983784	0.005405	0.004054	0.971622	0.009459	0.985135	0.983784	 
20	0.8	0.978378	0.974324	0.987838	0.791892	0.966216	0.974324	0.787838	0.975676	0.970270	0.756757	 
20	0.9	0.006757	0.001351	0.005405	0.001351	0.006757	0.004054	0.006757	0.006757	0.006757	0.005405	 
20	1.0	0.002703	0.002703	0.002703	0.002703	0.002703	0.002703	0.001351	0.001351	0.002703	0.002703	 
20	1.1	0.006757	0.006757	0.006757	0.005405	0.006757	0.000000	0.006757	0.006757	0.002703	0.006757	 
20	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
25	0.6	1.000000	0.998597	0.995792	0.998597	0.998597	1.000000	0.997195	0.995792	0.998597	1.000000	 
25	0.7	0.997195	0.011220	0.995792	0.998597	0.995792	0.997195	0.995792	0.997195	0.011220	0.009818	 
25	0.8	0.984572	0.967742	0.977560	0.988780	0.974755	0.981767	0.985975	0.980365	0.987377	0.974755	 
25	0.9	0.004208	0.002805	0.833100	0.785414	0.009818	0.007013	0.007013	0.772791	0.002805	0.291725	 
25	1.0	0.030856	0.016830	0.030856	0.029453	0.005610	0.012623	0.032258	0.022440	0.001403	0.012623	 
25	1.1	0.001403	0.011220	0.007013	0.011220	0.000000	0.005610	0.005610	0.001403	0.005610	0.011220	 
25	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	0.6	0.998536	0.998536	1.000000	1.000000	0.998536	1.000000	1.000000	1.000000	0.998536	1.000000	 
30	0.7	0.994143	0.994143	0.997072	0.994143	0.997072	0.991215	0.997072	1.000000	0.998536	0.998536	 
30	0.8	0.008785	0.004392	0.122987	0.005857	0.004392	0.004392	0.991215	0.004392	0.005857	0.008785	 
30	0.9	0.881406	0.001464	0.011713	0.005857	0.780381	0.004392	0.001464	0.805271	0.859444	0.770132	 
30	1.0	0.001464	0.001464	0.001464	0.001464	0.001464	0.001464	0.001464	0.001464	0.001464	0.001464	 
30	1.1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
30	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
35	0.6	1.000000	0.998473	1.000000	1.000000	0.998473	1.000000	1.000000	1.000000	0.998473	1.000000	 
35	0.7	0.015267	0.995420	0.995420	0.004580	0.996947	0.995420	0.995420	0.996947	0.996947	0.995420	 
35	0.8	0.993893	0.981679	0.990840	0.995420	0.996947	0.996947	0.996947	0.996947	0.995420	0.996947	 
35	0.9	0.004580	0.009160	0.009160	0.007634	0.001527	0.009160	0.009160	0.009160	0.009160	0.009160	 
35	1.0	0.001527	0.001527	0.001527	0.001527	0.001527	0.001527	0.000000	0.001527	0.001527	0.001527	 
35	1.1	0.004580	0.004580	0.000000	0.004580	0.004580	0.001527	0.004580	0.003053	0.000000	0.004580	 
35	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
40	0.6	1.000000	1.000000	1.000000	0.998413	0.998413	0.998413	1.000000	1.000000	1.000000	1.000000	 
40	0.7	0.996825	0.998413	0.996825	0.993651	0.996825	0.998413	0.998413	0.996825	0.996825	0.996825	 
40	0.8	0.998413	0.007937	0.996825	0.993651	0.993651	0.995238	0.987302	0.993651	0.995238	0.998413	 
40	0.9	0.957143	0.036508	0.876190	0.015873	0.015873	0.901587	0.966667	0.992063	0.901587	0.988889	 
40	1.0	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	0.001587	 
40	1.1	0.003175	0.001587	0.003175	0.003175	0.001587	0.003175	0.003175	0.003175	0.003175	0.003175	 
40	1.2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 
